ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
4649,2023-04-01 15:44:05,2023-04-01 15:44:05,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:44:05 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4648,2023-04-01 15:44:05,2023-04-01 15:44:05,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:44:05 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4647,2023-04-01 15:40:05,2023-04-01 15:40:05,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:40:05 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 499 0 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4646,2023-04-01 15:40:05,2023-04-01 15:40:05,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:40:05 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 499 0 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4645,2023-04-01 15:40:04,2023-04-01 15:40:04,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:40:04 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4644,2023-04-01 15:40:01,2023-04-01 15:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4643,2023-04-01 15:38:56,2023-04-01 15:38:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:38:56 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4642,2023-04-01 15:38:56,2023-04-01 15:38:56,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:38:56 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4641,2023-04-01 15:38:52,2023-04-01 15:38:52,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:38:52 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4640,2023-04-01 15:38:21,2023-04-01 15:38:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:38:21 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4639,2023-04-01 15:38:21,2023-04-01 15:38:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:38:21 +0000] ""GET /login-page HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4638,2023-04-01 15:38:16,2023-04-01 15:38:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:38:16 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4637,2023-04-01 15:36:10,2023-04-01 15:36:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:36:10 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4636,2023-04-01 15:36:10,2023-04-01 15:36:10,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:36:10 +0000] ""POST /logout/ HTTP/1.1"" 499 0 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4635,2023-04-01 15:36:07,2023-04-01 15:36:07,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:36:07 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4634,2023-04-01 15:30:01,2023-04-01 15:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4633,2023-04-01 15:30:01,2023-04-01 15:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
4632,2023-04-01 15:21:22,2023-04-01 15:21:22,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:21:22 +0000] ""GET /websockets HTTP/1.1"" 101 3516 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36""",1,1,,,,node-1
4631,2023-04-01 15:20:01,2023-04-01 15:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4630,2023-04-01 15:19:37,2023-04-01 15:19:37,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:19:37 +0000] ""GET /favicon.ico HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4629,2023-04-01 15:19:36,2023-04-01 15:19:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:19:36 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4628,2023-04-01 15:19:29,2023-04-01 15:19:29,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:19:29 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4627,2023-04-01 15:17:47,2023-04-01 15:17:47,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:47 +0000] ""GET /undefined HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4626,2023-04-01 15:17:47,2023-04-01 15:17:47,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:47 +0000] ""GET /websockets HTTP/1.1"" 101 879 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4625,2023-04-01 15:17:39,2023-04-01 15:17:39,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:39 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4624,2023-04-01 15:17:17,2023-04-01 15:17:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:17 +0000] ""GET /websockets HTTP/1.1"" 581 4150 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4623,2023-04-01 15:17:17,2023-04-01 15:17:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:17 +0000] ""GET /favicon.ico HTTP/1.1"" 581 4150 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4622,2023-04-01 15:17:17,2023-04-01 15:17:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:17 +0000] ""GET /favicon.ico HTTP/1.1"" 581 4150 ""https://mon-aes/dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4621,2023-04-01 15:17:13,2023-04-01 15:17:13,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:13 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4620,2023-04-01 15:17:01,2023-04-01 15:17:01,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:17:01 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4619,2023-04-01 15:16:53,2023-04-01 15:16:53,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:16:53 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4618,2023-04-01 15:10:01,2023-04-01 15:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4617,2023-04-01 15:09:14,2023-04-01 15:09:14,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:09:14 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4616,2023-04-01 15:09:13,2023-04-01 15:09:13,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:09:13 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4615,2023-04-01 15:09:13,2023-04-01 15:09:13,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:09:13 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4614,2023-04-01 15:09:11,2023-04-01 15:09:11,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:09:11 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4613,2023-04-01 15:07:15,2023-04-01 15:07:15,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:07:15 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4612,2023-04-01 15:07:15,2023-04-01 15:07:15,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:07:15 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4611,2023-04-01 15:07:15,2023-04-01 15:07:15,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:07:15 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4610,2023-04-01 15:06:55,2023-04-01 15:06:55,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:06:55 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4609,2023-04-01 15:06:55,2023-04-01 15:06:55,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:06:55 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4608,2023-04-01 15:06:55,2023-04-01 15:06:55,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:06:55 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4607,2023-04-01 15:06:54,2023-04-01 15:06:54,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:06:54 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4606,2023-04-01 15:06:21,2023-04-01 15:06:21,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:06:21 +0000] ""GET /favicon.ico HTTP/1.1"" 581 4150 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36""",1,1,,,,node-1
4605,2023-04-01 15:06:17,2023-04-01 15:06:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:06:17 +0000] ""GET /websockets HTTP/1.1"" 101 2930 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36""",1,1,,,,node-1
4604,2023-04-01 15:05:59,2023-04-01 15:05:59,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:05:59 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4603,2023-04-01 15:02:05,2023-04-01 15:02:05,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:02:05 +0000] ""GET /websockets HTTP/1.1"" 101 293 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4602,2023-04-01 15:01:58,2023-04-01 15:01:58,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:01:58 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4601,2023-04-01 15:01:39,2023-04-01 15:01:39,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:01:39 +0000] ""GET /websockets HTTP/1.1"" 101 879 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4600,2023-04-01 15:01:33,2023-04-01 15:01:33,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:01:33 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4599,2023-04-01 15:01:01,2023-04-01 15:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27639]: finished db_rotate,1,1,,,,node-1
4598,2023-04-01 15:01:01,2023-04-01 15:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27620]: starting db_rotate,1,1,,,,node-1
4597,2023-04-01 15:01:01,2023-04-01 15:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27629]: finished 0anacron,1,1,,,,node-1
4596,2023-04-01 15:01:01,2023-04-01 15:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[27620]: starting 0anacron,1,1,,,,node-1
4595,2023-04-01 15:01:01,2023-04-01 15:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
4594,2023-04-01 15:00:34,2023-04-01 15:00:34,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:15:00:34 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4593,2023-04-01 15:00:01,2023-04-01 15:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
4592,2023-04-01 15:00:01,2023-04-01 15:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4591,2023-04-01 15:00:01,2023-04-01 15:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
4590,2023-04-01 15:00:01,2023-04-01 15:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
4589,2023-04-01 14:58:48,2023-04-01 14:58:48,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:14:58:48 +0000] ""POST /login/ HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4588,2023-04-01 14:58:35,2023-04-01 14:58:35,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:14:58:35 +0000] ""POST /login/ HTTP/1.1"" 499 0 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4587,2023-04-01 14:57:18,2023-04-01 14:57:18,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:14:57:18 +0000] ""POST /login/ HTTP/1.1"" 401 33 ""https://mon-aes/login-page"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
4586,2023-04-01 14:50:01,2023-04-01 14:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
4585,2023-04-01 14:40:17,2023-04-01 14:40:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:14:40:17 +0000] ""GET /index/syslog/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4584,2023-04-01 14:40:17,2023-04-01 14:40:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:14:40:17 +0000] ""GET /index/security/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4583,2023-04-01 14:40:17,2023-04-01 14:40:17,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [01/Apr/2023:14:40:17 +0000] ""GET /index/management/counters/?start=2017-05-17T14:41:25%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/112.0.0.0 Safari/537.36""",1,1,,,,node-1
4582,2023-04-01 14:40:01,2023-04-01 14:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
