ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
3159,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,XSDT 0x00000000DFFF0030 00003C (v01 VBOX   VBOXXSDT 00000001 ASL  00000061),1,1,,,,node-1
3158,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,RSDP 0x00000000000E0000 000024 (v02 VBOX  ),1,1,,,,node-1
3157,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Early table checksum verification disabled,1,1,,,,node-1
3156,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x36cc3000-0x37feffff],1,1,,,,node-1
3155,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Scanning 1 areas for low memory corruption,1,1,,,,node-1
3154,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,found SMP MP-table at [mem 0x0009fff0-0x0009ffff],1,1,,,,node-1
3153,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,last_pfn = 0xdfff0 max_arch_pfn = 0x400000000,1,1,,,,node-1
3152,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Configuration [0-7]: WB  WT  UC- UC  WB  WT  UC- UC  ,1,1,,,,node-1
3151,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,CPU MTRRs all blank - virtualized system.,1,1,,,,node-1
3150,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,"MTRRs disabled, skipping PAT initialization too.",1,1,,,,node-1
3149,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Disabled,1,1,,,,node-1
3148,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,last_pfn = 0x220000 max_arch_pfn = 0x400000000,1,1,,,,node-1
3147,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Detected 2208.008 MHz processor,1,1,,,,node-1
3146,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,"kvm-clock: mask: 0xffffffffffffffff max_cycles: 0x1cd42e4dffb, max_idle_ns: 881590591483 ns",1,1,,,,node-1
3145,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,using sched offset of 8478785719 cycles,1,1,,,,node-1
3144,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,"cpu 0, msr ac377001, primary cpu clock",1,1,,,,node-1
3143,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Using msrs 4b564d01 and 4b564d00,1,1,,,,node-1
3142,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Hypervisor detected: KVM,1,1,,,,node-1
3141,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,"innotek GmbH VirtualBox/VirtualBox, BIOS VirtualBox 12/01/2006",1,1,,,,node-1
3140,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,SMBIOS 2.5 present.,1,1,,,,node-1
3139,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,NX (Execute Disable) protection: active,1,1,,,,node-1
3138,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Warning,40,Base platform,Malformed early option 'idle',1,1,,,,node-1
3137,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x0000000100000000-0x000000021fffffff] usable,1,1,,,,node-1
3136,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x00000000fffc0000-0x00000000ffffffff] reserved,1,1,,,,node-1
3135,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x00000000fee00000-0x00000000fee00fff] reserved,1,1,,,,node-1
3134,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x00000000fec00000-0x00000000fec00fff] reserved,1,1,,,,node-1
3133,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x00000000dfff0000-0x00000000dfffffff] ACPI data,1,1,,,,node-1
3132,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x0000000000100000-0x00000000dffeffff] usable,1,1,,,,node-1
3131,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x00000000000f0000-0x00000000000fffff] reserved,1,1,,,,node-1
3130,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x000000000009fc00-0x000000000009ffff] reserved,1,1,,,,node-1
3129,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,[mem 0x0000000000000000-0x000000000009fbff] usable,1,1,,,,node-1
3128,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,BIOS-provided physical RAM map:,1,1,,,,node-1
3127,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,x87 FPU will use FXSAVE,1,1,,,,node-1
3126,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,CentaurHauls,1,1,,,,node-1
3125,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Shanghai  ,1,1,,,,node-1
3124,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,AuthenticAMD,1,1,,,,node-1
3123,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,GenuineIntel,1,1,,,,node-1
3122,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,KERNEL supported cpus:,1,1,,,,node-1
3121,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Informational,20,Base platform,Command line: ro root=/dev/mapper/vg00-lv_root rd_LVM_LV=vg00/lv_swap nomodeset rd_NO_LUKS rd_LVM_LV=vg00/lv_root  KEYTABLE=us vga=791 fbcon=scrollback:1024k consoleblank=0 selinux=0 intel_idle.max_cstate=0 processor.max_cstate=0 idle=mwait rd_NO_MD SYSFONT=latarcyrheb-sun16 crashkernel=auto rd_NO_DM LANG=en_US.UTF-8 rhgb quiet nospectre_v1 nospectre_v2 nopti srbds=off l1tf=off mds=off retbleed=off tsx_async_abort=off mitigations=off,1,1,,,,node-1
3120,2023-06-09 07:40:35,2023-06-09 07:40:35,node-1.domain-1,KERN,Notice,30,Base platform,Linux version 4.19.279-4.continent.x86_64 (root@localhost) (gcc version 7.3.1 20180712 (Red Hat 7.3.1-9) (GCC)) #1 SMP Wed Mar 8 00:00:14 UTC 2023,1,1,,,,node-1
3088,2023-05-25 18:26:01,2023-05-25 18:26:01,node-1.domain-1,USER,Informational,20,Base platform,'localhost_6432' connection succeeded to [127.0.0.1]:6432 [TCP/IP],1,1,,,,node-1
3087,2023-05-25 18:25:48,2023-05-25 18:25:48,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
3086,2023-05-25 18:25:45,2023-05-25 18:25:45,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[started] Security gateway node-1. Storage device SMART errors have occurred,1,1,0,sda,started,node-1
3085,2023-05-25 18:25:34,2023-05-25 18:25:34,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
3084,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
3083,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
3082,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
3081,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
3080,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3079,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3078,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3077,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3076,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
3075,2023-05-25 18:25:42,2023-05-25 18:25:42,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
3074,2023-05-25 18:25:41,2023-05-25 18:25:41,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node statuses successfully updated,1,1,,,,node-1
3073,2023-05-25 18:25:34,2023-05-25 18:25:34,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,[finished - 00:00:10] Security gateway node-1 is unavailable,1,1,10,node,finished,node-1
3072,2023-05-25 18:25:34,2023-05-25 18:25:34,node-1.domain-1,LOCAL2,Notice,30,Management,[storage] Sending node online status to the CDC 1:0,1,1,,,,node-1
3071,2023-05-25 18:25:34,2023-05-25 18:25:34,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
3070,2023-05-25 18:25:34,2023-05-25 18:25:34,node-1.domain-1,LOCAL2,Informational,20,Management,[db_updater] Send installed database versions to NCC,1,1,,,,node-1
3069,2023-05-25 18:25:34,2023-05-25 18:25:34,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7fb0dc0120b0] This node '127.0.0.1:30156' is connected to Security Management Server '127.0.0.1:6666',1,1,,,,node-1
3068,2023-05-25 18:25:34,2023-05-25 18:25:34,node-1.domain-1,LOCAL2,Informational,20,Management,[cc.conn.0x7ffa5c000980] Node '127.0.0.1:30156' is connected to this Security Management Server '127.0.0.1:6666',1,1,,,,node-1
3067,2023-05-25 18:25:29,2023-05-25 18:25:29,node-1.domain-1,USER,Informational,20,Base platform,'localhost_6432' trying to restart,1,1,,,,node-1
3066,2023-05-25 18:25:29,2023-05-25 18:25:29,node-1.domain-1,USER,Error,50,Base platform,'localhost_6432' failed protocol test [PGSQL] at [127.0.0.1]:6432 [TCP/IP] -- PGSQL: error receiving data -- Resource temporarily unavailable,1,1,,,,node-1
3065,2023-05-25 18:25:28,2023-05-25 18:25:28,node-1.domain-1,LOCAL5,Critical error,60,Monitoring rules,[started] Security gateway node-1 is unavailable,1,1,0,node,started,node-1
3064,2023-05-25 18:25:28,2023-05-25 18:25:28,node-1.domain-1,LOCAL5,Warning,40,Monitoring rules,[finished - 02:22:19] Security gateway node-1. Storage device SMART errors have occurred,1,1,8539,sda,finished,node-1
3063,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,CRON,Notice,30,Base platform,Normal exit (2 jobs run),1,1,,,,node-1
3062,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.weekly' terminated,1,1,,,,node-1
3061,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,LOCAL2,Error,50,Management,[cc.conn.0x211ae50] Failed to write: Bad file descriptor,1,1,,,,node-1
3060,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,LOCAL2,Warning,40,Management,"[cc.conn.0x211ae50] Request timed out, disconnecting",1,1,,,,node-1
3059,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,LOCAL2,Warning,40,Management,[cc.client.0x2118f60] Connection with Security Management Server has been lost,1,1,,,,node-1
3058,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,LOCAL2,Error,50,Management,[cc.conn.0x211ae50] mode=client Failed to read the message header: stream truncated,1,1,,,,node-1
3057,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.weekly' started,1,1,,,,node-1
3056,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=false frozen=none,1,1,,,,node-1
3055,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,LOCAL2,Error,50,Management,[cc.conn.0x1eeabf0] Failed to write: Bad file descriptor,1,1,,,,node-1
3054,2023-05-25 18:25:24,2023-05-25 18:25:24,node-1.domain-1,LOCAL2,Warning,40,Management,"[cc.conn.0x1eeabf0] Request timed out, disconnecting",1,1,,,,node-1
3053,2023-05-25 17:31:01,2023-05-25 17:31:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' terminated,1,1,,,,node-1
3052,2023-05-25 17:31:01,2023-05-25 17:31:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[8747]: finished logrotate,1,1,,,,node-1
3051,2023-05-25 17:31:01,2023-05-25 17:31:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.daily)[8707]: starting logrotate,1,1,,,,node-1
3050,2023-05-25 17:31:01,2023-05-25 17:31:01,node-1.domain-1,CRON,Notice,30,Base platform,Job `cron.daily' started,1,1,,,,node-1
3049,2023-05-25 17:30:01,2023-05-25 17:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3048,2023-05-25 17:30:01,2023-05-25 17:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3047,2023-05-25 17:20:01,2023-05-25 17:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3046,2023-05-25 17:10:01,2023-05-25 17:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3045,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Jobs will be executed sequentially,1,1,,,,node-1
3044,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.weekly' in 50 min.,1,1,,,,node-1
3043,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Will run job `cron.daily' in 30 min.,1,1,,,,node-1
3042,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3538]: finished db_rotate,1,1,,,,node-1
3041,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3517]: starting db_rotate,1,1,,,,node-1
3040,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3528]: finished 0anacron,1,1,,,,node-1
3039,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,Anacron started on 2023-05-25,1,1,,,,node-1
3038,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Notice,30,Base platform,run-parts(/etc/cron.hourly)[3517]: starting 0anacron,1,1,,,,node-1
3037,2023-05-25 17:01:01,2023-05-25 17:01:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (run-parts /etc/cron.hourly),1,1,,,,node-1
3036,2023-05-25 17:00:01,2023-05-25 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/mdadm_checker),1,1,,,,node-1
3035,2023-05-25 17:00:01,2023-05-25 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (find /var/tmp/djmon_reports -not -newermt '1 hour ago' -type f -name 'report_*.pdf' -delete > /dev/null 2>&1),1,1,,,,node-1
3034,2023-05-25 17:00:01,2023-05-25 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3033,2023-05-25 17:00:01,2023-05-25 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3032,2023-05-25 17:00:01,2023-05-25 17:00:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/bin/makehashdir >/dev/null 2>&1),1,1,,,,node-1
3031,2023-05-25 16:50:01,2023-05-25 16:50:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3030,2023-05-25 16:40:01,2023-05-25 16:40:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3029,2023-05-25 16:30:01,2023-05-25 16:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (rm -f /var/www/cdc*.crl && cp -f /var/ncc/cdc*.crl /var/www/),1,1,,,,node-1
3028,2023-05-25 16:30:01,2023-05-25 16:30:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3027,2023-05-25 16:20:01,2023-05-25 16:20:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3026,2023-05-25 16:16:06,2023-05-25 16:16:06,node-1.domain-1,LOCAL7,Error,50,Administration,User admin (IP: 10.251.127.145) failed to log in to configuration manager: authentication failure,1,1,,,,node-1
3025,2023-05-25 16:16:09,2023-05-25 16:16:09,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.145 - admin [25/May/2023:16:16:04 +0000] ""GET /api-v1-server/current-user-permissions HTTP/1.1"" 401 269 ""-"" ""cgwcp""",1,1,,,,node-1
3024,2023-05-25 16:16:06,2023-05-25 16:16:06,node-1.domain-1,AUTHPRIV,Notice,30,Administration,pam_unix(nginx:auth): authentication failure; logname= uid=497 euid=497 tty= ruser= rhost=10.251.127.145  user=admin,1,1,,,,node-1
3023,2023-05-25 16:16:06,2023-05-25 16:16:06,node-1.domain-1,AUTHPRIV,Notice,30,Base platform,password check failed for user (admin),1,1,,,,node-1
3022,2023-05-25 16:16:06,2023-05-25 16:16:06,node-1.domain-1,LOCAL7,Error,50,Administration,User admin (IP: 10.251.127.145) failed to log in to configuration manager: authentication failure,1,1,,,,node-1
3021,2023-05-25 16:16:04,2023-05-25 16:16:04,node-1.domain-1,AUTHPRIV,Notice,30,Administration,pam_unix(nginx:auth): authentication failure; logname= uid=497 euid=497 tty= ruser= rhost=10.251.127.145  user=admin,1,1,,,,node-1
3020,2023-05-25 16:16:04,2023-05-25 16:16:04,node-1.domain-1,AUTHPRIV,Notice,30,Base platform,password check failed for user (admin),1,1,,,,node-1
3019,2023-05-25 16:10:01,2023-05-25 16:10:01,node-1.domain-1,CRON,Informational,20,Base platform,(root) CMD (/usr/share/continent/scripts/ip_conflict.sh > /dev/null 2>&1),1,1,,,,node-1
3018,2023-05-25 16:06:05,2023-05-25 16:06:05,node-1.domain-1,DAEMON,Informational,20,Base platform,"System time is successfully updated
Old Time: Thu May 25 16:06:04 2023

New Time: Thu May 25 16:06:05 2023

From NTP server: 216.239.35.8",1,1,,,,node-1
3017,2023-05-25 16:03:15,2023-05-25 16:03:15,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
3016,2023-05-25 16:03:09,2023-05-25 16:03:09,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
3015,2023-05-25 16:03:09,2023-05-25 16:03:09,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
3014,2023-05-25 16:03:09,2023-05-25 16:03:09,node-1.domain-1,USER,Informational,20,Base platform,'djmon' monitor action done,1,1,,,,node-1
3013,2023-05-25 16:03:09,2023-05-25 16:03:09,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
3012,2023-05-25 16:03:09,2023-05-25 16:03:09,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2099 awakened,1,1,,,,node-1
