ID,Date,Nodes date,Host,Facility,Severity,Severity weight,Category,Message,Device ID,Repeat count,Duration,Component,Status,Security node
1650,2023-05-02 19:07:36,2023-05-02 19:07:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:36 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1649,2023-05-02 19:07:36,2023-05-02 19:07:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:36 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1648,2023-05-02 19:07:36,2023-05-02 19:07:36,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:36 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1647,2023-05-02 19:07:34,2023-05-02 19:07:34,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_agent] Applying the configuration from a server,1,1,,,,node-1
1646,2023-05-02 19:07:34,2023-05-02 19:07:34,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1645,2023-05-02 19:07:34,2023-05-02 19:07:34,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1644,2023-05-02 19:07:34,2023-05-02 19:07:34,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session closed for user djmon,1,1,,,,node-1
1643,2023-05-02 19:07:24,2023-05-02 19:07:24,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:07:24 +0000] ""GET /login-page HTTP/1.1"" 502 651 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1642,2023-05-02 19:07:26,2023-05-02 19:07:26,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1641,2023-05-02 19:07:26,2023-05-02 19:07:26,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1640,2023-05-02 19:07:26,2023-05-02 19:07:26,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service started,1,1,,,,node-1
1639,2023-05-02 19:07:26,2023-05-02 19:07:26,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user djmon,1,1,,,,node-1
1638,2023-05-02 19:07:25,2023-05-02 19:07:25,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1637,2023-05-02 19:07:25,2023-05-02 19:07:25,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session closed for user djmon,1,1,,,,node-1
1636,2023-05-02 19:07:24,2023-05-02 19:07:24,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:07:24 +0000] ""GET /login-page HTTP/1.1"" 502 651 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1635,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2048 awakened,1,1,,,,node-1
1634,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
1633,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
1632,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: disabled port=587,1,1,,,,node-1
1631,2023-05-02 19:07:16,2023-05-02 19:07:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:16 +0000] ""GET /index/syslog/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 502 249 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1630,2023-05-02 19:07:16,2023-05-02 19:07:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:16 +0000] ""GET /index/security/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 502 249 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1629,2023-05-02 19:07:16,2023-05-02 19:07:16,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:07:16 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 502 249 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1628,2023-05-02 19:07:14,2023-05-02 19:07:14,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.143 - - [02/May/2023:19:07:14 +0000] ""GET /login-page HTTP/1.1"" 502 651 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/112.0.5615.29 Safari/537.36""",1,1,,,,node-1
1627,2023-05-02 19:07:12,2023-05-02 19:07:12,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(su-l:session): session opened for user djmon by (uid=0),1,1,,,,node-1
1626,2023-05-02 19:07:12,2023-05-02 19:07:12,node-1.domain-1,AUTH,Notice,30,Base platform,(to djmon) root on none,1,1,,,,node-1
1625,2023-05-02 19:07:12,2023-05-02 19:07:12,node-1.domain-1,LOCAL2,Informational,20,Audit and monitoring,Monitoring service stopped,1,1,,,,node-1
1624,2023-05-02 19:07:10,2023-05-02 19:07:10,node-1.domain-1,USER,Informational,20,Base platform,'djmon' unmonitor action done,1,1,,,,node-1
1623,2023-05-02 19:07:10,2023-05-02 19:07:10,node-1.domain-1,USER,Informational,20,Base platform,'djmon' unmonitor on user request,1,1,,,,node-1
1622,2023-05-02 19:07:10,2023-05-02 19:07:10,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its need_reboot flag: 0,1,1,,,,node-1
1621,2023-05-02 19:07:10,2023-05-02 19:07:10,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its actual mode: utm,1,1,,,,node-1
1620,2023-05-02 19:07:10,2023-05-02 19:07:10,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its checksum: d2bb1ec61098cdcc,1,1,,,,node-1
1619,2023-05-02 19:07:10,2023-05-02 19:07:10,node-1.domain-1,LOCAL2,Informational,20,Management,"[node_status] Node 1:1 has sent its version history: [""4.1.7-1325""]",1,1,,,,node-1
1618,2023-05-02 19:07:10,2023-05-02 19:07:10,node-1.domain-1,LOCAL2,Informational,20,Management,[node_mode] Send actual mode to NCC: utm,1,1,,,,node-1
1617,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[node_status] Node '1:1' status updated: online=true frozen=none,1,1,,,,node-1
1616,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[storage] Sending node online status to the CDC 1:0,1,1,,,,node-1
1615,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[storage] Configuration active has been applied,1,1,,,,node-1
1614,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Daemons configuration has been reloaded :  HTTP server,1,1,,,,node-1
1613,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[config_reloader] Executing reload command: nginx -s reload,1,1,,,,node-1
1612,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'node_hardware' has been successfully applied,1,1,,,,node-1
1611,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_monitoring' has been successfully applied,1,1,,,,node-1
1610,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'control_channel' has been successfully applied,1,1,,,,node-1
1609,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'updater' has been successfully applied,1,1,,,,node-1
1608,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dns_resolver_configurator' has been successfully applied,1,1,,,,node-1
1607,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_balancer' has been successfully applied,1,1,,,,node-1
1606,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its UserFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1605,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFS version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1604,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its KasperskyFeeds version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1603,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its WebFtp version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1602,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[node_status] Node 1:1 has sent its GeoIP version: default release date: 1970-01-01T00:00:00 installation date: 2023-04-30T08:45:42,1,1,,,,node-1
1601,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'monitoring_configurator' has been successfully applied,1,1,,,,node-1
1600,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'cluster_controller' has been successfully applied,1,1,,,,node-1
1599,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ntp' has been successfully applied,1,1,,,,node-1
1598,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'lldp_configurator' has been successfully applied,1,1,,,,node-1
1597,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_ids' has been successfully applied,1,1,,,,node-1
1596,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'squid_configurator' has been successfully applied,1,1,,,,node-1
1595,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dhcp_configurator' has been successfully applied,1,1,,,,node-1
1594,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'mp_nxlog' has been successfully applied,1,1,,,,node-1
1593,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'fail2ban' has been successfully applied,1,1,,,,node-1
1592,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'snmp_configurator' has been successfully applied,1,1,,,,node-1
1591,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'traffic_control' has been successfully applied,1,1,,,,node-1
1590,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'bird' has been successfully applied,1,1,,,,node-1
1589,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'DpiConfigurator' has been successfully applied,1,1,,,,node-1
1588,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'ids_update_schedule' has been successfully applied,1,1,,,,node-1
1587,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'dos_protector' has been successfully applied,1,1,,,,node-1
1586,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'admins_configurator' has been successfully applied,1,1,,,,node-1
1585,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Informational,20,Management,[firewall.monitoring] SMTP access for monitoring: disabled port=587,1,1,,,,node-1
1584,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'wan_configurator' has been successfully applied,1,1,,,,node-1
1583,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'firewall' has been successfully applied,1,1,,,,node-1
1582,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'db_updater' has been successfully applied,1,1,,,,node-1
1581,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'networker' has been successfully applied,1,1,,,,node-1
1580,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'config_integrity' has been successfully applied,1,1,,,,node-1
1579,2023-05-02 19:07:08,2023-05-02 19:07:08,node-1.domain-1,LOCAL2,Notice,30,Management,[config_implementer] Configuration for 'utm' has been successfully applied,1,1,,,,node-1
1578,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session closed for user root,1,1,,,,node-1
1577,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,pam_unix(runuser:session): session opened for user root by (uid=0),1,1,,,,node-1
1576,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_actualizer] Apply configuration,1,1,,,,node-1
1575,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[dns_resolver_configurator] DnsResolver configuration has been updated,1,1,,,,node-1
1574,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Configuration is updated,1,1,,,,node-1
1573,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[monitoring_configurator] Configuration has been updated,1,1,,,,node-1
1572,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Configuration updated,1,1,,,,node-1
1571,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[balancer] Balancer stopped,1,1,,,,node-1
1570,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[cluster_controller] Start to apply the new config,1,1,,,,node-1
1569,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[rsync_configurator] Configuration is updated,1,1,,,,node-1
1568,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[time_zone_module] Time zone settings has been written to a file,1,1,,,,node-1
1567,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[ntp_plugin] configuration has been updated,1,1,,,,node-1
1566,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,kernel reports TIME_ERROR: 0x41: Clock Unsynchronized,1,1,,,,node-1
1565,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,Listening on routing socket on fd #19 for interface updates,1,1,,,,node-1
1564,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 2 ge-0-0 10.251.127.170:123,1,1,,,,node-1
1563,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen normally on 1 lo 127.0.0.1:123,1,1,,,,node-1
1562,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,Listen and drop on 0 v4wildcard 0.0.0.0:123,1,1,,,,node-1
1561,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Error,50,Base platform,"restrict: ignoring line 3, mask '::' unusable.",1,1,,,,node-1
1560,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,gps base set to 2023-02-26 (week 2251),1,1,,,,node-1
1559,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,basedate set to 2023-02-24,1,1,,,,node-1
1558,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,proto: precision = 0.061 usec (-24),1,1,,,,node-1
1557,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,USER,Informational,20,Base platform,'ncc' monitor action done,1,1,,,,node-1
1556,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Informational,20,Base platform,Command line: ntpd -u ntp:ntp -p /var/run/ntpd.pid -g -4,1,1,,,,node-1
1555,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,DAEMON,Notice,30,Base platform,ntpd 4.2.8p13@1.3847-o Wed Mar  8 00:00:30 UTC 2023 (1): Starting,1,1,,,,node-1
1554,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,USER,Informational,20,Base platform,Awakened by User defined signal 1,1,1,,,,node-1
1553,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,USER,Informational,20,Base platform,Monit daemon with PID 2048 awakened,1,1,,,,node-1
1552,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,USER,Informational,20,Base platform,'ncc' monitor on user request,1,1,,,,node-1
1551,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[lldp_configurator] LLDP configuration has been updated,1,1,,,,node-1
1550,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] IDS configuration is updated,1,1,,,,node-1
1549,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Protocol detector is stopped,1,1,,,,node-1
1548,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[ids] Signature analyzer is stopped,1,1,,,,node-1
1547,2023-05-02 19:07:07,2023-05-02 19:07:07,node-1.domain-1,LOCAL2,Informational,20,Management,[squid_configurator] Squid proxy configuration is updated,1,1,,,,node-1
1546,2023-05-02 19:07:01,2023-05-02 19:07:01,node-1.domain-1,AUTHPRIV,Informational,20,Base platform,changed password expiry for admin,1,2,,,,node-1
1545,2023-05-02 19:07:01,2023-05-02 19:07:01,node-1.domain-1,CRON,Informational,20,Base platform,(CRON) INFO (running with inotify support),1,1,,,,node-1
1544,2023-05-02 19:07:01,2023-05-02 19:07:01,node-1.domain-1,LOCAL3,Informational,20,Administration,"10.251.127.169 - - [02/May/2023:19:06:58 +0000] ""GET /index/management/counters/?start=2023-04-30T10:44:01%2B02:00 HTTP/1.1"" 500 732 ""https://mon-aes/dashboard/predefined_dashboard"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0""",1,1,,,,node-1
1543,2023-05-02 19:07:03,2023-05-02 19:07:03,node-1.domain-1,LOCAL2,Informational,20,Management,[dhcp_configurator] DHCP service is not configured,1,1,,,,node-1
1542,2023-05-02 19:07:03,2023-05-02 19:07:03,node-1.domain-1,LOCAL2,Informational,20,Management,[nxlog] nxlog configuration is updated,1,1,,,,node-1
1541,2023-05-02 19:07:03,2023-05-02 19:07:03,node-1.domain-1,LOCAL2,Informational,20,Base platform,Log service configuration updated,1,1,,,,node-1
1540,2023-05-02 19:07:02,2023-05-02 19:07:02,node-1.domain-1,USER,Informational,20,Base platform,'localmem' Monit reloaded,1,1,,,,node-1
1539,2023-05-02 19:07:02,2023-05-02 19:07:02,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing Monit -- control file '/etc/monitrc',1,1,,,,node-1
1538,2023-05-02 19:07:02,2023-05-02 19:07:02,node-1.domain-1,USER,Informational,20,Base platform,Reinitializing monit daemon,1,1,,,,node-1
1537,2023-05-02 19:07:02,2023-05-02 19:07:02,node-1.domain-1,LOCAL2,Informational,20,Management,[fail2ban] Fail2ban configuration updated,1,1,,,,node-1
1536,2023-05-02 19:07:02,2023-05-02 19:07:02,node-1.domain-1,LOCAL2,Informational,20,Management,[snmp_configurator] SNMP service configuration is complete,1,1,,,,node-1
